"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 06:43:53 GMT 2024","Thu Aug 15 06:43:57 GMT 2024","4806","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:50:08 GMT 2024","Thu Aug 15 06:50:17 GMT 2024","8896","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:59:20 GMT 2024","Thu Aug 15 06:59:25 GMT 2024","4423","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:46:18 GMT 2024","Thu Aug 15 06:46:23 GMT 2024","4242","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:58:11 GMT 2024","Thu Aug 15 06:58:16 GMT 2024","5029","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:44:51 GMT 2024","Thu Aug 15 06:44:55 GMT 2024","4680","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:47:05 GMT 2024","Thu Aug 15 06:47:14 GMT 2024","9181","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Aug 15 06:44:21 GMT 2024","Thu Aug 15 06:44:29 GMT 2024","7769","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:48:10 GMT 2024","Thu Aug 15 06:48:20 GMT 2024","9134","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:54:43 GMT 2024","Thu Aug 15 06:54:48 GMT 2024","4446","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Aug 15 06:55:21 GMT 2024","Thu Aug 15 06:55:30 GMT 2024","8774","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:51:53 GMT 2024","Thu Aug 15 06:52:13 GMT 2024","19893","","Shipping Address Page Verification","","Verifying Shipping Address Submission","","Verifying Shipping Address Submission","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Thu Aug 15 06:42:38 GMT 2024","Thu Aug 15 06:42:43 GMT 2024","4254","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:48:29 GMT 2024","Thu Aug 15 06:48:34 GMT 2024","4708","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:49:57 GMT 2024","Thu Aug 15 06:50:05 GMT 2024","7981","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Aug 15 06:53:26 GMT 2024","Thu Aug 15 06:53:30 GMT 2024","4128","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Aug 15 06:54:43 GMT 2024","Thu Aug 15 06:54:47 GMT 2024","4202","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Aug 15 06:40:04 GMT 2024","Thu Aug 15 06:40:12 GMT 2024","7655","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Aug 15 06:57:09 GMT 2024","Thu Aug 15 06:57:19 GMT 2024","9133","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
