"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 07:18:18 GMT 2024","Fri Aug 23 07:18:22 GMT 2024","4582","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:19:47 GMT 2024","Fri Aug 23 07:19:52 GMT 2024","4531","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:30:44 GMT 2024","Fri Aug 23 07:30:49 GMT 2024","4576","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:19:25 GMT 2024","Fri Aug 23 07:19:30 GMT 2024","5026","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:22:45 GMT 2024","Fri Aug 23 07:22:51 GMT 2024","5796","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:08:47 GMT 2024","Fri Aug 23 07:08:52 GMT 2024","5100","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Aug 23 07:13:42 GMT 2024","Fri Aug 23 07:13:53 GMT 2024","10804","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:21:32 GMT 2024","Fri Aug 23 07:21:37 GMT 2024","4763","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:19:03 GMT 2024","Fri Aug 23 07:19:08 GMT 2024","5267","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:29:51 GMT 2024","Fri Aug 23 07:30:00 GMT 2024","8531","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Aug 23 07:16:55 GMT 2024","Fri Aug 23 07:17:06 GMT 2024","10960","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:25:04 GMT 2024","Fri Aug 23 07:25:12 GMT 2024","8423","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:27:43 GMT 2024","Fri Aug 23 07:27:47 GMT 2024","4614","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:22:28 GMT 2024","Fri Aug 23 07:22:38 GMT 2024","9940","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:14:39 GMT 2024","Fri Aug 23 07:14:49 GMT 2024","9931","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Aug 23 07:33:02 GMT 2024","Fri Aug 23 07:33:07 GMT 2024","4464","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Aug 23 07:08:29 GMT 2024","Fri Aug 23 07:08:34 GMT 2024","5714","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Aug 23 07:15:47 GMT 2024","Fri Aug 23 07:15:53 GMT 2024","5359","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Aug 23 07:20:29 GMT 2024","Fri Aug 23 07:20:33 GMT 2024","4428","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
