"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 07:14:57 GMT 2024","Wed Oct 02 07:15:08 GMT 2024","11384","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 02 07:14:45 GMT 2024","Wed Oct 02 07:14:58 GMT 2024","12893","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 02 07:19:53 GMT 2024","Wed Oct 02 07:20:06 GMT 2024","12547","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 02 07:29:11 GMT 2024","Wed Oct 02 07:29:21 GMT 2024","10253","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 02 07:09:41 GMT 2024","Wed Oct 02 07:09:51 GMT 2024","9621","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 02 07:21:10 GMT 2024","Wed Oct 02 07:21:23 GMT 2024","12153","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 02 07:11:40 GMT 2024","Wed Oct 02 07:11:46 GMT 2024","6155","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Wed Oct 02 07:24:49 GMT 2024","Wed Oct 02 07:24:59 GMT 2024","10106","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 02 07:28:50 GMT 2024","Wed Oct 02 07:29:00 GMT 2024","10254","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 02 07:38:31 GMT 2024","Wed Oct 02 07:38:36 GMT 2024","4692","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 02 07:22:56 GMT 2024","Wed Oct 02 07:23:07 GMT 2024","11254","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Wed Oct 02 07:40:12 GMT 2024","Wed Oct 02 07:40:18 GMT 2024","5961","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Wed Oct 02 07:29:11 GMT 2024","Wed Oct 02 07:29:16 GMT 2024","5253","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 02 07:27:36 GMT 2024","Wed Oct 02 07:27:46 GMT 2024","10198","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Wed Oct 02 07:16:37 GMT 2024","Wed Oct 02 07:16:51 GMT 2024","13846","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Wed Oct 02 07:26:21 GMT 2024","Wed Oct 02 07:26:43 GMT 2024","22820","","Order Form Page Verification","","Verifying Shipping Address Page Navigation","","Verifying Shipping Address Page Navigation","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Wed Oct 02 07:07:02 GMT 2024","Wed Oct 02 07:07:21 GMT 2024","18729","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Wed Oct 02 07:28:42 GMT 2024","Wed Oct 02 07:28:52 GMT 2024","10255","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
